datetime,dt_MY,EURUSD,GBPUSD,AUDUSD,USDJPY,NZDUSD,USDCAD,USDCHF,GBPJPY,EURJPY,AUDJPY,NZDJPY,CADJPY,CHFJPY
2018-08-26 23:05:00,2018-08-27 07:05:00+08:00,1.16331,1.2855,0.73352,111.249,0.6696,1.30165,0.98276,143.012,129.417,81.604,74.491,85.466,113.195
2018-08-26 23:20:00,2018-08-27 07:20:00+08:00,1.16325,1.28538,0.73344,111.293,0.66955,1.30169,0.98289,143.053,129.465,81.625,74.515,85.496,113.223
2018-08-26 23:35:00,2018-08-27 07:35:00+08:00,1.16354,1.28562,0.73366,111.317,0.66958,1.30152,0.98274,143.11,129.526,81.669,74.535,85.524,113.264
2018-08-26 23:50:00,2018-08-27 07:50:00+08:00,1.16451,1.28581,0.73425,111.291,0.66998,1.30099,0.98231,143.099,129.602,81.715,74.565,85.54,113.286
2018-08-27 00:00:00,2018-08-27 08:00:00+08:00,1.16381,1.28549,0.73376,111.326,0.66967,1.3011,0.98278,143.107,129.564,81.687,74.552,85.561,113.268
2018-08-27 00:15:00,2018-08-27 08:15:00+08:00,1.16446,1.28596,0.73423,111.266,0.66992,1.30101,0.98242,143.085,129.562,81.695,74.539,85.521,113.25
2018-08-27 00:30:00,2018-08-27 08:30:00+08:00,1.1639,1.28568,0.73372,111.298,0.66941,1.30109,0.98245,143.093,129.534,81.661,74.505,85.539,113.277
2018-08-27 00:45:00,2018-08-27 08:45:00+08:00,1.16366,1.28559,0.73387,111.224,0.66933,1.30074,0.98261,142.99,129.425,81.624,74.445,85.505,113.186
2018-08-27 01:00:00,2018-08-27 09:00:00+08:00,1.16311,1.28514,0.73347,111.189,0.66906,1.30101,0.98278,142.893,129.322,81.554,74.392,85.459,113.131
2018-08-27 01:15:00,2018-08-27 09:15:00+08:00,1.16306,1.28509,0.73312,111.203,0.66887,1.30144,0.98269,142.907,129.335,81.525,74.375,85.444,113.15
2018-08-27 01:30:00,2018-08-27 09:30:00+08:00,1.16284,1.28502,0.73273,111.245,0.6688,1.30195,0.9831,142.95,129.359,81.512,74.4,85.443,113.149
2018-08-27 01:45:00,2018-08-27 09:45:00+08:00,1.16298,1.2848,0.73252,111.23,0.66862,1.30167,0.98305,142.907,129.357,81.479,74.371,85.451,113.141
2018-08-27 02:00:00,2018-08-27 10:00:00+08:00,1.16304,1.2847,0.73204,111.203,0.66852,1.30184,0.98309,142.864,129.334,81.405,74.341,85.416,113.114
2018-08-27 02:15:00,2018-08-27 10:15:00+08:00,1.16343,1.28552,0.73237,111.007,0.66913,1.30162,0.9826,142.703,129.148,81.298,74.277,85.281,112.964
2018-08-27 02:30:00,2018-08-27 10:30:00+08:00,1.16293,1.28553,0.73229,110.977,0.66893,1.3018,0.98267,142.664,129.057,81.268,74.235,85.247,112.926
2018-08-27 02:45:00,2018-08-27 10:45:00+08:00,1.16298,1.28585,0.73274,111.027,0.66912,1.3017,0.9826,142.766,129.121,81.355,74.289,85.293,112.986
2018-08-27 03:00:00,2018-08-27 11:00:00+08:00,1.16291,1.28563,0.73256,111.062,0.66899,1.30174,0.98287,142.784,129.155,81.361,74.3,85.316,112.988
2018-08-27 03:15:00,2018-08-27 11:15:00+08:00,1.16334,1.28618,0.73313,111.051,0.66951,1.30146,0.98261,142.832,129.19,81.414,74.349,85.326,113.007
2018-08-27 03:30:00,2018-08-27 11:30:00+08:00,1.16304,1.286,0.73323,111.055,0.66963,1.30145,0.98288,142.816,129.162,81.429,74.366,85.329,112.98
2018-08-27 03:45:00,2018-08-27 11:45:00+08:00,1.16264,1.28573,0.73277,111.059,0.66933,1.30169,0.98306,142.79,129.122,81.38,74.335,85.315,112.963
2018-08-27 04:00:00,2018-08-27 12:00:00+08:00,1.16243,1.28553,0.73253,111.06,0.66907,1.30186,0.98323,142.772,129.1,81.354,74.308,85.305,112.945
2018-08-27 04:15:00,2018-08-27 12:15:00+08:00,1.16253,1.28544,0.73271,111.115,0.66911,1.30176,0.98339,142.832,129.177,81.415,74.348,85.354,112.982
2018-08-27 04:30:00,2018-08-27 12:30:00+08:00,1.16204,1.28522,0.73234,111.079,0.66897,1.30194,0.98376,142.761,129.078,81.347,74.309,85.316,112.904
2018-08-27 04:45:00,2018-08-27 12:45:00+08:00,1.16183,1.28508,0.73236,111.086,0.66898,1.30195,0.98382,142.756,129.066,81.357,74.317,85.32,112.904
2018-08-27 05:00:00,2018-08-27 13:00:00+08:00,1.16193,1.28521,0.73244,111.109,0.66878,1.30179,0.98386,142.797,129.101,81.381,74.306,85.348,112.924
2018-08-27 05:15:00,2018-08-27 13:15:00+08:00,1.16192,1.2851,0.73224,111.086,0.66881,1.30186,0.98392,142.756,129.072,81.342,74.296,85.326,112.894
2018-08-27 05:30:00,2018-08-27 13:30:00+08:00,1.16178,1.285,0.73224,111.063,0.6686,1.30176,0.98389,142.715,129.03,81.325,74.257,85.314,112.872
2018-08-27 05:45:00,2018-08-27 13:45:00+08:00,1.16183,1.28502,0.73205,111.024,0.6686,1.30168,0.98381,142.671,128.992,81.276,74.236,85.295,112.841
2018-08-27 06:00:00,2018-08-27 14:00:00+08:00,1.16146,1.28461,0.73212,111.055,0.66849,1.30202,0.98414,142.663,128.986,81.306,74.24,85.291,112.839
2018-08-27 06:15:00,2018-08-27 14:15:00+08:00,1.16091,1.28442,0.73183,111.027,0.66818,1.3022,0.98415,142.605,128.892,81.253,74.188,85.259,112.81
2018-08-27 06:30:00,2018-08-27 14:30:00+08:00,1.16064,1.28422,0.73148,111.074,0.66784,1.30254,0.9842,142.643,128.916,81.248,74.18,85.272,112.849
2018-08-27 06:45:00,2018-08-27 14:45:00+08:00,1.1601,1.28342,0.73118,111.099,0.66762,1.30276,0.98423,142.587,128.887,81.234,74.173,85.278,112.872
2018-08-27 07:00:00,2018-08-27 15:00:00+08:00,1.16086,1.28382,0.73152,111.072,0.66789,1.30285,0.98395,142.595,128.938,81.252,74.186,85.25,112.877
2018-08-27 07:15:00,2018-08-27 15:15:00+08:00,1.16096,1.28419,0.73149,111.08,0.66778,1.30269,0.98364,142.648,128.96,81.254,74.174,85.265,112.914
2018-08-27 07:30:00,2018-08-27 15:30:00+08:00,1.16081,1.28431,0.73136,111.113,0.6676,1.30284,0.98377,142.703,128.98,81.263,74.178,85.282,112.939
2018-08-27 07:45:00,2018-08-27 15:45:00+08:00,1.16,1.28385,0.73081,111.154,0.66721,1.30347,0.98381,142.706,128.935,81.229,74.162,85.273,112.929
2018-08-27 08:00:00,2018-08-27 16:00:00+08:00,1.16099,1.28381,0.73122,111.145,0.6675,1.30295,0.98365,142.69,129.04,81.272,74.189,85.3,112.984
2018-08-27 08:15:00,2018-08-27 16:15:00+08:00,1.16175,1.28439,0.73144,111.165,0.66773,1.30273,0.9832,142.78,129.149,81.311,74.229,85.331,113.06
2018-08-27 08:30:00,2018-08-27 16:30:00+08:00,1.16178,1.28442,0.73153,111.159,0.66776,1.30247,0.98295,142.777,129.141,81.316,74.229,85.343,113.08
2018-08-27 08:45:00,2018-08-27 16:45:00+08:00,1.16099,1.28413,0.73091,111.177,0.66728,1.30316,0.98353,142.766,129.075,81.262,74.187,85.313,113.033
2018-08-27 09:00:00,2018-08-27 17:00:00+08:00,1.16139,1.28396,0.73108,111.18,0.66724,1.30313,0.9833,142.75,129.123,81.281,74.185,85.316,113.062
2018-08-27 09:15:00,2018-08-27 17:15:00+08:00,1.16133,1.28395,0.73097,111.17,0.66711,1.30298,0.98324,142.736,129.108,81.262,74.164,85.318,113.059
2018-08-27 09:30:00,2018-08-27 17:30:00+08:00,1.16165,1.28421,0.73125,111.177,0.66732,1.30277,0.98304,142.774,129.148,81.299,74.191,85.337,113.089
2018-08-27 09:45:00,2018-08-27 17:45:00+08:00,1.16172,1.28438,0.73158,111.119,0.66741,1.30288,0.98264,142.718,129.092,81.293,74.163,85.285,113.076
2018-08-27 10:00:00,2018-08-27 18:00:00+08:00,1.16179,1.28448,0.73135,111.093,0.66751,1.30404,0.98296,142.698,129.067,81.248,74.155,85.189,113.012
2018-08-27 10:15:00,2018-08-27 18:15:00+08:00,1.16145,1.28422,0.73128,111.124,0.6675,1.30498,0.98308,142.708,129.062,81.263,74.176,85.151,113.031
2018-08-27 10:30:00,2018-08-27 18:30:00+08:00,1.16099,1.28431,0.73105,111.129,0.6672,1.30571,0.98335,142.725,129.02,81.24,74.146,85.109,113.005
2018-08-27 10:45:00,2018-08-27 18:45:00+08:00,1.16103,1.28444,0.73105,111.124,0.66726,1.30652,0.98348,142.732,129.018,81.237,74.148,85.052,112.985
2018-08-27 11:00:00,2018-08-27 19:00:00+08:00,1.16179,1.28523,0.73148,111.094,0.6675,1.30557,0.98305,142.78,129.066,81.263,74.155,85.09,113.003
2018-08-27 11:15:00,2018-08-27 19:15:00+08:00,1.16196,1.28561,0.73158,111.088,0.66761,1.30492,0.983,142.816,129.082,81.271,74.162,85.129,113.003
2018-08-27 11:30:00,2018-08-27 19:30:00+08:00,1.16195,1.28552,0.73178,111.057,0.66767,1.30538,0.98299,142.767,129.042,81.269,74.15,85.074,112.973
2018-08-27 11:45:00,2018-08-27 19:45:00+08:00,1.16293,1.2868,0.73218,111.016,0.66801,1.30498,0.98269,142.856,129.104,81.284,74.159,85.07,112.964
2018-08-27 12:00:00,2018-08-27 20:00:00+08:00,1.16325,1.28726,0.73226,111.028,0.668,1.30497,0.98232,142.925,129.156,81.301,74.167,85.078,113.019
2018-08-27 12:15:00,2018-08-27 20:15:00+08:00,1.16367,1.28738,0.73247,111.002,0.66808,1.30385,0.9823,142.904,129.171,81.305,74.156,85.132,112.982
2018-08-27 12:30:00,2018-08-27 20:30:00+08:00,1.16365,1.28772,0.7325,111.032,0.66802,1.30363,0.98262,142.978,129.202,81.332,74.173,85.171,112.991
2018-08-27 12:45:00,2018-08-27 20:45:00+08:00,1.16378,1.28789,0.73278,111.023,0.6682,1.30335,0.98239,142.987,129.206,81.355,74.187,85.181,113.006
2018-08-27 13:00:00,2018-08-27 21:00:00+08:00,1.16362,1.2874,0.73247,111.029,0.66823,1.30445,0.98238,142.939,129.196,81.326,74.191,85.113,113.013
2018-08-27 13:15:00,2018-08-27 21:15:00+08:00,1.16426,1.288,0.73275,111.004,0.6682,1.30375,0.98205,142.973,129.237,81.339,74.174,85.141,113.028
2018-08-27 13:30:00,2018-08-27 21:30:00+08:00,1.16502,1.28847,0.73327,110.972,0.66849,1.30256,0.98159,142.986,129.284,81.374,74.185,85.197,113.049
2018-08-27 13:45:00,2018-08-27 21:45:00+08:00,1.16485,1.28778,0.73331,111.045,0.66849,1.3014,0.98201,143.003,129.351,81.431,74.234,85.325,113.073
2018-08-27 14:00:00,2018-08-27 22:00:00+08:00,1.16542,1.28782,0.73368,111.04,0.66883,1.30031,0.98192,143.0,129.406,81.467,74.268,85.394,113.079
2018-08-27 14:15:00,2018-08-27 22:15:00+08:00,1.16622,1.28868,0.73433,111.015,0.66929,1.29638,0.98104,143.064,129.467,81.521,74.299,85.629,113.136
2018-08-27 14:30:00,2018-08-27 22:30:00+08:00,1.16617,1.28854,0.73415,111.023,0.669,1.29732,0.98073,143.056,129.472,81.508,74.275,85.576,113.197
2018-08-27 14:45:00,2018-08-27 22:45:00+08:00,1.16703,1.28894,0.73455,111.045,0.66932,1.2975,0.98057,143.13,129.592,81.569,74.326,85.581,113.238
2018-08-27 15:00:00,2018-08-27 23:00:00+08:00,1.16737,1.28847,0.73453,111.067,0.66944,1.29821,0.9804,143.107,129.656,81.583,74.354,85.55,113.282
2018-08-27 15:15:00,2018-08-27 23:15:00+08:00,1.16712,1.28847,0.73444,111.063,0.66942,1.29827,0.98046,143.101,129.624,81.571,74.349,85.545,113.27
2018-08-27 15:30:00,2018-08-27 23:30:00+08:00,1.16723,1.28868,0.73435,111.045,0.66939,1.29782,0.98029,143.104,129.615,81.546,74.333,85.561,113.272
2018-08-27 15:45:00,2018-08-27 23:45:00+08:00,1.16761,1.28904,0.73452,111.09,0.66934,1.2966,0.98034,143.2,129.71,81.598,74.359,85.676,113.313
2018-08-27 16:00:00,2018-08-28 00:00:00+08:00,1.16753,1.28898,0.73443,111.092,0.66913,1.29711,0.98018,143.195,129.703,81.589,74.336,85.643,113.332
2018-08-27 16:15:00,2018-08-28 00:15:00+08:00,1.16859,1.28961,0.7349,111.05,0.66972,1.29677,0.97954,143.211,129.771,81.61,74.374,85.632,113.365
2018-08-27 16:30:00,2018-08-28 00:30:00+08:00,1.16892,1.28948,0.73514,111.052,0.66993,1.29605,0.97922,143.2,129.809,81.638,74.398,85.684,113.403
2018-08-27 16:45:00,2018-08-28 00:45:00+08:00,1.1688,1.2894,0.73536,111.046,0.66995,1.29606,0.97909,143.184,129.791,81.659,74.394,85.678,113.411
2018-08-27 17:00:00,2018-08-28 01:00:00+08:00,1.16876,1.28973,0.73534,111.031,0.67,1.29631,0.97906,143.199,129.765,81.643,74.39,85.648,113.398
2018-08-27 17:15:00,2018-08-28 01:15:00+08:00,1.16823,1.2893,0.7348,111.034,0.66961,1.29706,0.97907,143.153,129.713,81.587,74.347,85.602,113.398
2018-08-27 17:30:00,2018-08-28 01:30:00+08:00,1.16782,1.28901,0.73462,111.086,0.66938,1.29763,0.97953,143.188,129.73,81.605,74.357,85.604,113.4
2018-08-27 17:45:00,2018-08-28 01:45:00+08:00,1.16772,1.28888,0.7345,111.095,0.66941,1.29768,0.97946,143.189,129.728,81.599,74.366,85.608,113.416
2018-08-27 18:00:00,2018-08-28 02:00:00+08:00,1.16788,1.28938,0.73461,111.09,0.6695,1.29722,0.97953,143.238,129.74,81.606,74.372,85.634,113.407
2018-08-27 18:15:00,2018-08-28 02:15:00+08:00,1.16794,1.28938,0.73471,111.099,0.66959,1.29726,0.97956,143.248,129.756,81.625,74.39,85.639,113.409
2018-08-27 18:30:00,2018-08-28 02:30:00+08:00,1.16774,1.28919,0.73462,111.11,0.6695,1.29683,0.97963,143.242,129.745,81.623,74.388,85.675,113.414
2018-08-27 18:45:00,2018-08-28 02:45:00+08:00,1.16792,1.28929,0.7346,111.101,0.66959,1.29636,0.97962,143.242,129.757,81.616,74.389,85.701,113.405
2018-08-27 19:00:00,2018-08-28 03:00:00+08:00,1.16776,1.28912,0.73461,111.101,0.66959,1.29668,0.97957,143.219,129.738,81.614,74.386,85.678,113.41
2018-08-27 19:15:00,2018-08-28 03:15:00+08:00,1.16782,1.28923,0.73473,111.099,0.66959,1.29634,0.97956,143.231,129.742,81.627,74.385,85.699,113.411
2018-08-27 19:30:00,2018-08-28 03:30:00+08:00,1.16812,1.28943,0.73493,111.075,0.6698,1.2961,0.97916,143.223,129.747,81.631,74.393,85.696,113.433
2018-08-27 19:45:00,2018-08-28 03:45:00+08:00,1.16814,1.28941,0.73493,111.083,0.66988,1.29601,0.9794,143.232,129.76,81.639,74.407,85.71,113.411
2018-08-27 20:00:00,2018-08-28 04:00:00+08:00,1.1683,1.28962,0.73514,111.074,0.67016,1.29593,0.97933,143.244,129.767,81.655,74.432,85.708,113.41
2018-08-27 20:15:00,2018-08-28 04:15:00+08:00,1.16812,1.28949,0.73483,111.082,0.67009,1.29607,0.97943,143.242,129.756,81.627,74.431,85.705,113.408
2018-08-27 20:30:00,2018-08-28 04:30:00+08:00,1.16802,1.28947,0.73474,111.068,0.66998,1.29648,0.97936,143.219,129.734,81.606,74.409,85.665,113.402
2018-08-27 20:45:00,2018-08-28 04:45:00+08:00,1.16778,1.28904,0.73473,111.071,0.669,1.29641,0.97946,143.152,129.708,81.607,74.38,85.654,113.374
2018-08-27 21:05:00,2018-08-28 05:05:00+08:00,1.16796,1.28924,0.73491,111.061,0.67009,1.29637,0.97944,143.187,129.72,81.623,74.427,85.658,113.327
2018-08-27 21:20:00,2018-08-28 05:20:00+08:00,1.16792,1.28931,0.73448,111.007,0.6698,1.29671,0.97973,143.168,129.656,81.543,74.367,85.6,113.297
2018-08-27 21:35:00,2018-08-28 05:35:00+08:00,1.1678,1.28935,0.73472,111.021,0.66986,1.29625,0.97969,143.138,129.655,81.569,74.368,85.634,113.297
2018-08-27 21:50:00,2018-08-28 05:50:00+08:00,1.16794,1.28962,0.73482,111.05,0.67015,1.29605,0.97952,143.213,129.7,81.603,74.423,85.679,113.359
2018-08-27 22:05:00,2018-08-28 06:05:00+08:00,1.16795,1.28954,0.73482,111.066,0.67006,1.29596,0.9796,143.221,129.718,81.614,74.424,85.698,113.365
2018-08-27 22:20:00,2018-08-28 06:20:00+08:00,1.16797,1.28952,0.73493,111.072,0.67,1.29602,0.97951,143.229,129.728,81.63,74.42,85.698,113.382
2018-08-27 22:35:00,2018-08-28 06:35:00+08:00,1.168,1.28946,0.73492,111.074,0.67001,1.2963,0.9795,143.228,129.739,81.631,74.422,85.683,113.384
2018-08-27 22:50:00,2018-08-28 06:50:00+08:00,1.16809,1.28936,0.73489,111.132,0.66998,1.29638,0.97965,143.286,129.811,81.67,74.456,85.72,113.433
2018-08-27 23:05:00,2018-08-28 07:05:00+08:00,1.16802,1.28905,0.7347,111.142,0.66992,1.2964,0.97972,143.268,129.816,81.656,74.457,85.728,113.435
2018-08-27 23:20:00,2018-08-28 07:20:00+08:00,1.16815,1.28936,0.73467,111.144,0.6698,1.29656,0.97963,143.304,129.836,81.653,74.444,85.72,113.447
2018-08-27 23:35:00,2018-08-28 07:35:00+08:00,1.16804,1.28932,0.73441,111.138,0.67003,1.29655,0.97968,143.293,129.814,81.621,74.465,85.715,113.434
2018-08-27 23:50:00,2018-08-28 07:50:00+08:00,1.1684,1.28972,0.73492,111.135,0.67029,1.29629,0.97942,143.333,129.851,81.675,74.492,85.729,113.461
2018-08-28 00:00:00,2018-08-28 08:00:00+08:00,1.16841,1.28933,0.73481,111.154,0.67023,1.29612,0.97943,143.315,129.873,81.678,74.5,85.757,113.48
2018-08-28 00:15:00,2018-08-28 08:15:00+08:00,1.16836,1.28945,0.73473,111.175,0.67059,1.29593,0.97954,143.352,129.891,81.684,74.556,85.785,113.49
2018-08-28 00:30:00,2018-08-28 08:30:00+08:00,1.16952,1.28994,0.73532,111.155,0.67113,1.29526,0.97924,143.383,129.995,81.734,74.598,85.815,113.5
2018-08-28 00:45:00,2018-08-28 08:45:00+08:00,1.16915,1.28925,0.73491,111.21,0.67051,1.29568,0.97962,143.378,130.017,81.734,74.566,85.828,113.515
2018-08-28 01:00:00,2018-08-28 09:00:00+08:00,1.16857,1.28865,0.73444,111.228,0.66979,1.29627,0.97991,143.334,129.973,81.689,74.497,85.801,113.499
2018-08-28 01:15:00,2018-08-28 09:15:00+08:00,1.16755,1.2878,0.7335,111.255,0.66922,1.29706,0.98021,143.272,129.895,81.602,74.453,85.771,113.493
2018-08-28 01:30:00,2018-08-28 09:30:00+08:00,1.16752,1.288,0.73382,111.267,0.6697,1.29681,0.98023,143.312,129.904,81.649,74.515,85.797,113.502
2018-08-28 01:45:00,2018-08-28 09:45:00+08:00,1.16769,1.28807,0.73394,111.272,0.66976,1.29681,0.98046,143.33,129.929,81.667,74.527,85.802,113.482
2018-08-28 02:00:00,2018-08-28 10:00:00+08:00,1.16729,1.28783,0.73352,111.276,0.66922,1.29701,0.98064,143.305,129.89,81.624,74.465,85.792,113.465
2018-08-28 02:15:00,2018-08-28 10:15:00+08:00,1.1673,1.28764,0.73323,111.321,0.66888,1.2974,0.98084,143.343,129.941,81.623,74.459,85.802,113.485
2018-08-28 02:30:00,2018-08-28 10:30:00+08:00,1.16774,1.28758,0.73357,111.303,0.66918,1.29689,0.98036,143.31,129.969,81.647,74.482,85.82,113.524
2018-08-28 02:45:00,2018-08-28 10:45:00+08:00,1.16756,1.28738,0.73327,111.344,0.66914,1.29724,0.98046,143.341,129.999,81.644,74.504,85.829,113.553
2018-08-28 03:00:00,2018-08-28 11:00:00+08:00,1.16741,1.28737,0.73346,111.318,0.6691,1.29737,0.98036,143.308,129.952,81.647,74.482,85.801,113.54
2018-08-28 03:15:00,2018-08-28 11:15:00+08:00,1.1673,1.28746,0.73331,111.346,0.66903,1.29745,0.98067,143.351,129.971,81.65,74.494,85.816,113.531
2018-08-28 03:30:00,2018-08-28 11:30:00+08:00,1.16711,1.28726,0.73316,111.352,0.66883,1.29752,0.98056,143.338,129.958,81.639,74.475,85.816,113.551
2018-08-28 03:45:00,2018-08-28 11:45:00+08:00,1.16741,1.28752,0.73334,111.321,0.66883,1.29763,0.98039,143.329,129.956,81.637,74.455,85.784,113.54
2018-08-28 04:00:00,2018-08-28 12:00:00+08:00,1.16733,1.28728,0.73295,111.32,0.66848,1.29771,0.98041,143.297,129.944,81.592,74.415,85.778,113.536
2018-08-28 04:15:00,2018-08-28 12:15:00+08:00,1.16735,1.2873,0.73293,111.255,0.66853,1.29766,0.98048,143.217,129.872,81.542,74.379,85.732,113.462
2018-08-28 04:30:00,2018-08-28 12:30:00+08:00,1.16731,1.28747,0.73295,111.27,0.66865,1.29746,0.98047,143.259,129.885,81.555,74.402,85.758,113.477
2018-08-28 04:45:00,2018-08-28 12:45:00+08:00,1.16738,1.28771,0.73314,111.229,0.66869,1.2973,0.9804,143.229,129.848,81.545,74.378,85.736,113.444
2018-08-28 05:00:00,2018-08-28 13:00:00+08:00,1.1669,1.28707,0.73266,111.223,0.6684,1.29755,0.98057,143.152,129.788,81.49,74.342,85.717,113.42
2018-08-28 05:15:00,2018-08-28 13:15:00+08:00,1.16666,1.28664,0.73261,111.234,0.6683,1.29774,0.98047,143.119,129.774,81.492,74.338,85.71,113.441
2018-08-28 05:30:00,2018-08-28 13:30:00+08:00,1.16688,1.28711,0.73283,111.233,0.66827,1.29755,0.9803,143.166,129.792,81.515,74.333,85.722,113.459
2018-08-28 05:45:00,2018-08-28 13:45:00+08:00,1.16702,1.2871,0.73275,111.234,0.66814,1.2975,0.98039,143.168,129.81,81.506,74.319,85.727,113.451
2018-08-28 06:00:00,2018-08-28 14:00:00+08:00,1.16735,1.28712,0.73282,111.254,0.66824,1.29746,0.98041,143.195,129.873,81.529,74.343,85.744,113.47
2018-08-28 06:15:00,2018-08-28 14:15:00+08:00,1.16741,1.28685,0.73262,111.207,0.66808,1.29772,0.98029,143.107,129.823,81.473,74.296,85.693,113.437
2018-08-28 06:30:00,2018-08-28 14:30:00+08:00,1.16714,1.28687,0.73264,111.228,0.66791,1.29771,0.98028,143.135,129.817,81.49,74.286,85.708,113.453
2018-08-28 06:45:00,2018-08-28 14:45:00+08:00,1.16885,1.28848,0.73446,111.171,0.66899,1.29645,0.97964,143.242,129.941,81.65,74.372,85.748,113.475
2018-08-28 07:00:00,2018-08-28 15:00:00+08:00,1.16944,1.2894,0.73444,111.135,0.6693,1.29636,0.97865,143.297,129.964,81.621,74.382,85.726,113.552
2018-08-28 07:15:00,2018-08-28 15:15:00+08:00,1.1691,1.29021,0.73448,111.172,0.66955,1.2958,0.97861,143.435,129.972,81.652,74.432,85.793,113.595
2018-08-28 07:30:00,2018-08-28 15:30:00+08:00,1.16812,1.2892,0.73394,111.183,0.66921,1.29644,0.97903,143.337,129.874,81.601,74.404,85.758,113.557
2018-08-28 07:45:00,2018-08-28 15:45:00+08:00,1.16858,1.28888,0.73394,111.142,0.6691,1.29587,0.97848,143.249,129.878,81.571,74.363,85.764,113.576
2018-08-28 08:00:00,2018-08-28 16:00:00+08:00,1.16912,1.28958,0.73464,111.118,0.66976,1.29529,0.978,143.295,129.909,81.631,74.422,85.786,113.61
2018-08-28 08:15:00,2018-08-28 16:15:00+08:00,1.16897,1.2902,0.73466,111.09,0.66983,1.29555,0.97724,143.329,129.86,81.614,74.411,85.745,113.673
2018-08-28 08:30:00,2018-08-28 16:30:00+08:00,1.16952,1.29036,0.73503,111.084,0.67016,1.29462,0.97658,143.338,129.915,81.65,74.443,85.803,113.743
2018-08-28 08:45:00,2018-08-28 16:45:00+08:00,1.1692,1.29049,0.73451,111.087,0.67005,1.29545,0.97704,143.356,129.882,81.594,74.431,85.749,113.686
2018-08-28 09:00:00,2018-08-28 17:00:00+08:00,1.16933,1.28998,0.73452,111.102,0.6701,1.29512,0.97668,143.319,129.913,81.607,74.45,85.783,113.749
2018-08-28 09:15:00,2018-08-28 17:15:00+08:00,1.16987,1.29068,0.73508,111.098,0.67072,1.29453,0.97658,143.393,129.969,81.667,74.516,85.82,113.757
2018-08-28 09:30:00,2018-08-28 17:30:00+08:00,1.16954,1.29009,0.73507,111.09,0.67074,1.29428,0.97696,143.316,129.923,81.658,74.512,85.831,113.703
2018-08-28 09:45:00,2018-08-28 17:45:00+08:00,1.17026,1.2905,0.73544,111.025,0.67114,1.29386,0.97684,143.277,129.929,81.653,74.512,85.808,113.651
2018-08-28 10:00:00,2018-08-28 18:00:00+08:00,1.17037,1.28996,0.73537,111.045,0.67114,1.29403,0.97656,143.246,129.965,81.66,74.527,85.813,113.704
2018-08-28 10:15:00,2018-08-28 18:15:00+08:00,1.17043,1.29025,0.73537,111.062,0.67116,1.29386,0.9767,143.298,129.991,81.671,74.54,85.836,113.705
2018-08-28 10:30:00,2018-08-28 18:30:00+08:00,1.16973,1.2894,0.73473,111.085,0.67085,1.29396,0.97704,143.232,129.939,81.619,74.522,85.848,113.689
2018-08-28 10:45:00,2018-08-28 18:45:00+08:00,1.16981,1.28958,0.73477,111.073,0.67076,1.29411,0.97649,143.238,129.934,81.614,74.501,85.828,113.736
2018-08-28 11:00:00,2018-08-28 19:00:00+08:00,1.17011,1.28958,0.73479,111.074,0.67083,1.29378,0.9763,143.24,129.971,81.617,74.513,85.852,113.764
2018-08-28 11:15:00,2018-08-28 19:15:00+08:00,1.16961,1.2895,0.73442,111.099,0.67059,1.29381,0.97686,143.261,129.941,81.593,74.503,85.868,113.724
2018-08-28 11:30:00,2018-08-28 19:30:00+08:00,1.17042,1.29071,0.73489,111.078,0.67091,1.29312,0.97637,143.369,130.007,81.629,74.522,85.897,113.758
2018-08-28 11:45:00,2018-08-28 19:45:00+08:00,1.17161,1.29162,0.73543,111.034,0.67124,1.2927,0.97562,143.414,130.09,81.658,74.53,85.891,113.802
2018-08-28 12:00:00,2018-08-28 20:00:00+08:00,1.17107,1.29141,0.73535,111.035,0.67124,1.29188,0.97577,143.39,130.029,81.65,74.531,85.946,113.785
2018-08-28 12:15:00,2018-08-28 20:15:00+08:00,1.17066,1.29117,0.73523,111.042,0.67129,1.2915,0.97592,143.376,129.99,81.638,74.539,85.962,113.769
2018-08-28 12:30:00,2018-08-28 20:30:00+08:00,1.17151,1.29217,0.73535,111.024,0.67171,1.29008,0.97575,143.461,130.067,81.643,74.576,86.059,113.778
2018-08-28 12:45:00,2018-08-28 20:45:00+08:00,1.17157,1.29277,0.73484,111.084,0.67143,1.2911,0.97582,143.606,130.143,81.628,74.582,86.027,113.825
2018-08-28 13:00:00,2018-08-28 21:00:00+08:00,1.17232,1.29296,0.7361,111.072,0.67177,1.28957,0.97574,143.613,130.214,81.761,74.615,86.131,113.828
2018-08-28 13:15:00,2018-08-28 21:15:00+08:00,1.17261,1.29246,0.73585,111.081,0.67176,1.28932,0.97554,143.566,130.253,81.737,74.62,86.153,113.86
2018-08-28 13:30:00,2018-08-28 21:30:00+08:00,1.1719,1.29161,0.73544,111.019,0.67166,1.29074,0.97505,143.395,130.102,81.647,74.567,86.01,113.852
2018-08-28 13:45:00,2018-08-28 21:45:00+08:00,1.17314,1.29203,0.73588,111.018,0.67192,1.2905,0.97466,143.449,130.237,81.694,74.591,86.021,113.882
2018-08-28 14:00:00,2018-08-28 22:00:00+08:00,1.17166,1.29057,0.73507,111.05,0.67137,1.29165,0.97584,143.317,130.112,81.631,74.556,85.975,113.794
2018-08-28 14:15:00,2018-08-28 22:15:00+08:00,1.17083,1.2884,0.73435,111.157,0.67066,1.29221,0.97602,143.215,130.145,81.628,74.548,86.018,113.881
